token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xdE48d0D3F07B00D3Cd4536201c07C3FA152f0003,BULL,BULLRUN,9,8000000000000,0x50C3eE11F4761713110a3Cee44373021DA675312,0x50C3eE11F4761713110a3Cee44373021DA675312,true,23129302,0xc89c0b20e892d207ea49fd436c87a44308fe4010aaa295ad09c3fb569037e4fb,23129361,false,,0xaeBd03f42ae21913B07dbbfdEBEf5714F7d6dCA1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.230026,6507903364425.662,false,,,false,,0.0000000000001890049576832573,,,23129361,1755054733.3157618
0xcE99fF03c566a5649Dc2AFe3f1D2802eCed74EC6,BitcoinWizard,MagicInternetMoney,9,1000000000,0x348E8638D40B67AFeB090A11431d62065a4D1370,0x348E8638D40B67AFeB090A11431d62065a4D1370,true,23115685,0x96131e6b65722aac08e604c33a10a15f8bb6d06be5b245877578743f4b925ed9,23137836,false,,0x8452B97b1dc71a140105D6966C49FC859579eaDC,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0387196999576924,810688475.6848217,false,,,false,,0.0000000012812809496030437,,,23137836,1755156913.5932188
0xE83aC4e72878d17b0BE735f7F3D77198CFd9a3dF,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111557,0xebb0a5d11c6bb1d871aa697ca57053017975b096998b21bd1b8acdad100126b8,23111557,false,,0xDCcF0E3bAB10d276B561d4090629b2Baa62d1f53,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111557,1754839825.611085
0x828E2be15a4Bdfe0837fb69dd865B5E4eae4Cfee,LEETH,LEEthereum,18,1000000000,0xc41d93f2d876DB4900837232064Cc578a77150CC,0xc41d93f2d876DB4900837232064Cc578a77150CC,true,23126590,0x018888aa6b1f27f579fb5f34034b407f414c16c9be62f98b2065dd3f46f635ed,23137191,false,,0xDf4f7e0fBF545502F2A642F26F090ea9B175eC3e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.948627700888181,662565830.6662562,false,,,false,,0.0000000014317486006398332,,,23137191,1755149113.2185383
0x6b726e45494B98E28A330ee4b8B4C32E0288D865,PTPG,Pretzel Penguin,18,780000000,0x944591ef151586F961EdcCB03c93a6cBd5e93503,0x944591ef151586F961EdcCB03c93a6cBd5e93503,false,23130180,0xac017b853624284e2065650fa30539b42192a3de280fa4532695c9672239eda6,23135555,true,Denom_removal (ETH<0.05),0x158f2A82e57101bd2e5B275F487f4a72281EAa1D,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001001,0.000000000000020563,false,,,true,Denom_removal (ETH<0.05),0.04867966736371153,,,23135555,1755129420.9290004
0xb08Aa67bA535f6276A37Cd0296BfA04Df42c0F67,SOLACE,Solace,18,1000000000,0x53B4eE0046FB83087D198062FC350b359b694F26,0x53B4eE0046FB83087D198062FC350b359b694F26,true,23112600,0x8d92b7d0186f361668e8ee5c78a031099f660b646b0d2202264f550951c3f7e9,23112623,false,,0xee23d81BD413192D0851bba6cdacE595D3793A68,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,201.1473850529344,999998887.225,true,23112623,0x9f693109c3aae3fa627205682f0c1ee96e19857ba774b1e6e00b7d67d130cfdd,false,,0.00000020114760888496486,,,23112623,1754852677.890882
0xDF3185Ed0649Da2431EFd075d63Ca069177B9538,LNLN,Lunar Launch,18,720000000,0xA9ecf3c6C06822068412Cf34e3a1353891F92681,0xA9ecf3c6C06822068412Cf34e3a1353891F92681,false,23135315,0x78f771a0664253ae9d2f66c49fbd96f88b0023e9281f0c0738dea97245a59273,23135727,true,Denom_removal (ETH<0.05),0x6c3C0334C8fdb98264B58D254825B7d4a9b47696,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001001,0.000000000000014687,false,,,true,Denom_removal (ETH<0.05),0.06815551167699327,,,23135727,1755131485.214081
0x79Fe521199697c9cF94d16d5D49277c933CcC38B,NOVA,Nova AI,18,1000000000,0xA263c35327274287452312238f4917D0312e5548,0xA263c35327274287452312238f4917D0312e5548,true,23119178,0x7bb781989c27c3549f6ddc42b99c41342d68b7969d0a8bdfcfac099ea6f61432,23137792,false,,0x0C4DA0E567f4e30d5BD215267B515DF125f76dCb,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,7.47239524147201,111177602.59632686,false,,,false,,0.00000006721133633905942,,,23137792,1755156373.281715
0x9EAB299410E6A438824842600D48ef528b69b50d,ETF,ETF6900,9,1000000000,0xB2d62C6223220Df7939104577732A1a54BBB52a3,0xB2d62C6223220Df7939104577732A1a54BBB52a3,true,23134355,0x8b7c4f4fd1c95d85c49f308bb74066f3112a9bfd289bf50f7106762dc559c462,23134358,false,,0x734ec6Bc51E01912Bd0DF1599d687a88f6562067,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23134358,1755114949.5021703
0x377aE55B6B62AB258657611d7E8391130A391068,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23110886,0xdd0b303a02b5d822c2a5e21f44b088c4c946c270f5d3060fcc984ef3b6fbd0ff,23110886,false,,0x50dA168666A3a53D36a3003afb92073c82F2207e,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23110886,1754831712.729731
0x589B00CF8461ee9BCaE726FADd92205C0A3c7224,EFD,EtherFeed Token,18,100000,0xbD961BCe7eB14aACaaB4DAa18bc5f71AD27F4854,0xbD961BCe7eB14aACaaB4DAa18bc5f71AD27F4854,false,23133845,0x25215e5732b035ac80e8605cf6dd36f452147fcab8d213874c4972b7ec070154,23134810,true,Denom_removal (ETH<0.05),0x10e48316b3598202c81Dee289a9B4a5C96f7C473,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000100000002,0.000000000100602709,false,,,true,Denom_removal (ETH<0.05),0.9940090380667582,,,23134810,1755120445.136083
0x53Bc8fb41791A2c05C5CF6a2Ed62B41FbF071b36,🐱CNPC,CatnipCoin,18,560000000,0x9748901F5e919659706404871617D2d30F3FeA44,0x9748901F5e919659706404871617D2d30F3FeA44,false,23131703,0x58422509e48cb8e3208ad7a79f27eef2565a17a4be317a1d2db8fc191e0361b1,23135244,true,Denom_removal (ETH<0.05),0xE22BB42B086e9e183C77F145276Ae95e8173E927,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000101,0.000000000000142864,false,,,true,Denom_removal (ETH<0.05),0.0007069660656288499,,,23135244,1755125690.519452
0xf718973BA608e174a310896fE8C1b7bcADf4bb8E,YOKAI,YokAI Tech,9,100000000000,0xcc7b17ecc4635384Bc8a055246382Bb15e7E190B,0xcc7b17ecc4635384Bc8a055246382Bb15e7E190B,true,23134614,0x0df504ae758acc7ed8e6f43f793a16f4b0d2a47bcfc10e58124c8238c41fafbd,23136830,false,,0xC61C0CFb001cF69FD1780622944317bB3581C0b1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,14.044139158651856,10840422080.022144,false,,,false,,0.000000001295534348661004,,,23136830,1755144757.2444968
0xB0d558B51759F29DE8b558af35Ba4CAC04555deC,VTMT,VectorMatrix,18,750000000,0x06F6015Ce34c0940DBad837dA9C8fc46A543Aa56,0x06F6015Ce34c0940DBad837dA9C8fc46A543Aa56,false,23134821,0x568ac02d29c67f1f9be860bc5205767f41956d5855f8bdf2b8c208a507081498,23135091,true,Denom_removal (ETH<0.05),0x9618dBa2E7f1275a19426dc15Ad8841ee1B96516,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.00000000002348581,false,,,true,Denom_removal (ETH<0.05),0.00000004257890189863582,,,23135091,1755123852.9587493
0xEdd957eED9ce1E67fE814A777D107E5bBAAB521B,ETH1000,ThorGandalfEricTrump1000Robocop6900,9,69000000000,0xb86042DBa491b7731A92206e9b971A2fAD7968D0,0xb86042DBa491b7731A92206e9b971A2fAD7968D0,false,23130868,0xc351c59eb03864fde74f4c658803c8d0af25671150c08f1777e9d38ed41e0330,23130939,false,,0x6aBd707D2a181c5850f9049eB5f4c3b70617cC5b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.374852412958614,50438659266.279526,false,,,false,,0.00000000002725790956695321,,,23130939,1755073755.81427
0xedaAbBb08BE02025e68DEb46d52054Fb1a461326, GTC,Gitcoin GTC,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23134662,0x1ffcf22e5796f7ab3d55cc5fd4175c4fbe298d62ab4ed0d61498b43510fc9f2b,23134720,false,,,,,,,,,,,,,,,,,
0x14055ff47E68bBc01875128cEdeb018748339Ca6,🧙‍♂️CCS,Comet Chaser Society,18,980000000000000,0xbbE196C4c907642Bb37318686C09Ba23dE7C90Dc,0xbbE196C4c907642Bb37318686C09Ba23dE7C90Dc,false,23131251,0xd426ec39d8af9009bceffb75fa79c12ce42ce1dba65b2361a6220bf8ef9d7a78,23135330,true,Denom_removal (ETH<0.05),0xec1a536D510bE64855E03dA3B67BC804D06e3FEc,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000101,0.00000000025290263,false,,,true,Denom_removal (ETH<0.05),0.00000039936318574464806,,,23135330,1755126721.180974
0xD7d08f70da2dBd0bC78fEEBF82e8C5B16116FAFe,ION,Ion Bridge Labs,18,660000000,0x6405d299Cb4AC60F57338737bd9949A258d68Aa1,0x6405d299Cb4AC60F57338737bd9949A258d68Aa1,false,23134381,0x45c606ceee9c2fb14bf681d12507b6c4d33bbedf11e4f76db9b2037116854f6d,23134748,true,Denom_removal (ETH<0.05),0xEE99Ea5EB7B1850940aD33219782f85332a24BA3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000100000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),100000000.99999999,,,23134748,1755119701.022884
0x9b2804Ce9e19CA4be1e4AE42C115530DD592F75A,BEAST,BEAST SELLER,18,69420000,0x106fce47D4dA5e9d6B7727644EEA54E41c96AEFC,0x106fce47D4dA5e9d6B7727644EEA54E41c96AEFC,true,23116317,0x4acfeb0d575c4139e539c006deadf00512ad2873359359faa33cf01dd6533635,23119996,false,,0xA49253733af355877BE3F2343f3a53B9E1859716,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1580.0169381258602,156194999.99699253,true,23116340,0xbc8fda41ba3da0e916abce43dff6ec2bfe083eb969580db1fbab8be6eb02bf1f,false,,0.000010115669119730354,,,23119996,1754941718.4925203
0xC000AE05E8eE002898A29e09D9C2E902a371425B,BK2322,Bka2,9,100000000,0x61B9a2D4BE8B7c4ba6C7eF42543A91Dd08E27725,0x61B9a2D4BE8B7c4ba6C7eF42543A91Dd08E27725,true,23118047,0x698c140f2c65291054cf339465566a70c3cdc50d58b5a0fc838ae00b9328d062,23118176,false,,0x13BEd9Be110EA7449BEf127Aa152CC2103115dDD,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.3064686204316377,58737685,false,,,false,,0.00000000521758085003925,,,23118176,1754919772.2266116
0xa41c1dEB5E605d611F44f2C55b685ca4A33fa2E6,UNPL,Unplugged,18,960000000,0xF57Ec2e1437b183fd686e800b8dE0cE85597AF78,0xF57Ec2e1437b183fd686e800b8dE0cE85597AF78,false,23131071,0x1513405c1c6c9d9ae8a3208e845e1286a6bc68ce55b13d3fa966c9fc21cc4bf6,23135404,true,Denom_removal (ETH<0.05),0xDF8E33a5c7e454034469434B85179a0991C7c12D,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010001,0.000000000000002806,false,,,true,Denom_removal (ETH<0.05),3.5641482537419815,,,23135404,1755127609.0554674
0x1270Cae610a9986466992eC8A83AC7Ae9bba2974,ETHHOLDER,ETH Holder,9,1000000000,0x4E20DC1503Dc7a9a257da448e40351Eb16B2BaE1,0x4E20DC1503Dc7a9a257da448e40351Eb16B2BaE1,true,23129349,0x5829ca56a9446dcc8207670a54aabaea8918cc2a4f105fb0e9e6c527499f6f7a,23135590,true,Denom_removal (ETH<0.05),0xDA48d887969892353Df9f5094BfC3A36469dcb0B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000296209642144754,34754987.0308624,false,,,true,Denom_removal (ETH<0.05),0.000000000008522795358309877,,,23135590,1755129842.6589825
0x56F60d6f2f1d8de9929eEe0cCEc53fD87BA57C7a,GRIFTS,beware of geeks bearing grifts,9,1000000000,0xB4C2D564683D28b400E4002B275049B1EBB674CB,0xB4C2D564683D28b400E4002B275049B1EBB674CB,true,23132988,0xa8442be5b3aa7bdc6318f52412a088ffbdb25ec3183ee9af4f5e7d238b0e8019,23136610,false,,0xa1B05e7f05b2a43E37851553397Ca5f471aA6C4B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0269045856432868,750352595.8893013,false,,,false,,0.0000000013685627147410907,,,23136610,1755142117.428339
0x2e276425bE52147A07E838eEDdc72593f050e1D5,🐼PDPY,Panda Pie,18,20000000,0xd3d83E5Df96990805edc8c0003e6860712fd5606,0xd3d83E5Df96990805edc8c0003e6860712fd5606,false,23135098,0xab468c3ad9797195c2ab1e4838f4bab2196d4f261229ff647e6abff04cf7b655,23135190,true,Denom_removal (ETH<0.05),0xbADca8F4830Bf6Fb270ce0C4D4559f33022Aa0C3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000003038742,false,,,true,Denom_removal (ETH<0.05),0.0000003290835483894322,,,23135190,1755125041.273358
0xa02b8433C5F3CcD93B83302Eff24BCbd36187403,CORLB,Core Link Bios,18,560000,0x666Ba6F254DACEB4A5B39F957b0d779017dDC86c,0x666Ba6F254DACEB4A5B39F957b0d779017dDC86c,false,23130212,0x2903649adf5cbb75e625b4dd97714a22df7d218a600f8999c894a9a15410b9bc,23135529,true,Denom_removal (ETH<0.05),0xBf3fE2e6eB49884b2883622dD3B76DB2AE96Ae3c,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000010002,0.000000000000000109,false,,,true,Denom_removal (ETH<0.05),91.76146788990826,,,23135529,1755129108.903798
0x9F49034409ae6813d2c70aE5117fd23cDff2d190,PRXS,Praxis,18,100000000,0x399E30866E01c4e9893f45DD9511D30240c6dEf0,0x399E30866E01c4e9893f45DD9511D30240c6dEf0,true,23137470,0xab20dab9de88317ba03b8d469be4fa91dccdf5d3620383f026681e1ae109e9cf,23137635,false,,0x53105437195172eC1A65416cAB9487EC109d23C6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.69,80000000,false,,,false,,0.000000046125,,,23137635,1755154465.0522022
0x72447386a7791ec4f8c17b739D6E1923903D6c34,IOI,IOI,18,19872690000000,0x146CC769F885F4dadb7e74E7d8771526a838d557,0x146CC769F885F4dadb7e74E7d8771526a838d557,true,23121093,0xeef2a777536b946f6fc92be19b8a0a533dc054762b7bcd61e7e18c52d98f6bd6,23123683,false,,0x8F868D87953AbBE62C9331f16bBE39Eb517a0D29,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,41712.181704924245,39745378513590.21,true,23121120,0x87b6623c94557cb959c416e911927e5e735e0bc887bbec857fcded082469d4dd,false,,0.000000001049485078891915,,,23123683,1754986238.2989788
0x7d8EEFDE53671Dd590D98a3000d54C2a39fD139B,PAI,Pilot Ai,9,1000000000,0xD54744FF11294b819c060c4889F7EE2D0E602d05,0xD54744FF11294b819c060c4889F7EE2D0E602d05,true,23133739,0x1960a58a425519c937d7575f9e80637b23d6756efd853797dd1dc3a374e99d2d,23134038,false,,0x0701C3904A176e071AEa5022cb43f59f4bFF33Ee,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,4.901453540648465,202003903.41264945,false,,,false,,0.000000024264152612119953,,,23134038,1755111096.9691434
0x5538F839aFD827046E2527dFf731b87005F88d61,ALTS,ALT5 SIGMA CORPORATION,9,420690000000,0xBa36e2D34CbED1E1E4D402371d3b30D300E74B15,0xBa36e2D34CbED1E1E4D402371d3b30D300E74B15,true,23117806,0x799550180f37f00e7f5a11e33f11fd496b65078a0a7c68c9c5f08ccb5797cfed,23137760,false,,0x96a62a4154e1ed84467c4285b5a99BB5db29AcD2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.687387792213083,192840620539.9217,false,,,false,,0.00000000000875016781987466,,,23137760,1755155990.4387522
0xf2619a4481d788e46df0992716b98050e97Ba496,✨MLT,Machine Learning Token,18,761000000000000,0x7a38C81162adA3289637570DE807Bb6BeCD43D21,0x7a38C81162adA3289637570DE807Bb6BeCD43D21,false,23135114,0xebf234d2907b2e0d1fd7aa6f5b0c3feac39ae70411594bce1d787a2850febac5,23135753,true,Denom_removal (ETH<0.05),0x2C3aEb33c27490E3B078911D0d19C0d7FA714F05,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000020889435002,false,,,true,Denom_removal (ETH<0.05),0.00000000004787108889753399,,,23135753,1755131809.6867824
0x09E0b4e76ca3587c94270E0b925050028d69eF29,Gleb,Vitalik's new adopted pet,9,4206900000,0xe52C1E619A36A88B92F674B4b82531c375Dba6ce,0xe52C1E619A36A88B92F674B4b82531c375Dba6ce,true,23131941,0x94c88c7071b91f010daead10b4d0282cfd91e957f2d2dd1a72f9869713f1237f,23135855,true,Denom_removal (ETH<0.05),0x292bb08A260F7215aa9Cc1Fe277C00ed0D60eFEB,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001119,0.000000897,false,,,true,Denom_removal (ETH<0.05),0.0000000012474916387959866,,,23135855,1755133034.7002876
0xD92a9dC4A3cAD275CcB862Cd216bE761eC850077,DWOLF,DarkWolf,9,100000000,0x0864d56a4edD848a31299107d88417C0331D84a6,0x0864d56a4edD848a31299107d88417C0331D84a6,true,23131306,0x790352d202ac82987e565f9d24a368bab2d73f73820802303803ef890d6647ce,23135871,true,Denom_removal (ETH<0.05),0xd557e6fE394D93fDa6962aADE3B24903F36a3392,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000128099927524782,113489.635481349,false,,,true,Denom_removal (ETH<0.05),0.0000000011287367959326477,,,23135871,1755133225.2627358
0x63B791da27fd230244F85d954a3da17960DBfDB9,MIAO,MIAO,18,6942000000,0xC2980a66d3a4704F5D33fD9CdcDCb07Faef8C0eB,0xC2980a66d3a4704F5D33fD9CdcDCb07Faef8C0eB,true,23136024,0xdf2c91b6b8b9829e8b1adb867a5974ecc7edd2b7610907050f4ca692b03aa9ec,23136065,false,,0x8FcC222Df21cB1Aeb8d37787DB5d2989440e350c,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0255872461797022,3125171566.9947543,false,,,false,,0.0000000003281699017778833,,,23136065,1755135566.2147229
0x09a4Aa8EcbcE9f9De69F0C4ecAa55d0FeFCee2eC,GAI,GraphAI GAI,18,100000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23122951,0xd83bbe4974eafe5bb52babbf31f395d609a59f4c2201595e12db37744c4f1403,23122996,false,,0x81EcA0875657aa522485586B250B254f9fFB9602,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.511457641531436,149998797,true,23122996,0x4c3d41c77bcdebb70baf97e558f09ab97babf542da6ca7e48d9588df73d644cf,false,,0.000000010076465090126262,,,23122996,1754977933.2608874
0xFF2c9BC2f0a4e313b8D31d07104e5f7D8c3b66ED,GRADARAI,GreenRadar AI,9,420690000,0x79b5160283327096B9a3992CB1C879C780ad294F,0x79b5160283327096B9a3992CB1C879C780ad294F,true,23122432,0xf59c8392b9872e9518ff6ed070d96a7b11b0b63609c50f71eec949cf7e75a87f,23137307,true,Denom_removal (ETH<0.05),0x99d542302b642DCAC8aC566eF2d430cE14d42945,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000582101653128555,77426297.6995763,false,,,true,Denom_removal (ETH<0.05),0.000000000007518138803267877,,,23137307,1755150518.5860548
0x1B1434F28270E15DD8fd73ABBfC8A15C531A7Ce6,QE ,QuantumCoin,18,100000000000,0xA77A95d92169bD7A3bB040B843962aD8069886bb,0xA77A95d92169bD7A3bB040B843962aD8069886bb,true,23119622,0x76b6667262b1d648bfcf9f08ef328db003771ac77a3e194ba2302d454e05389b,23119647,false,,0x54509544B067E2e588Fd5d86c7424BB1B78187e9,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2178.735503182902,199999999859.65,true,23119641,0xb92fd7a75d89e84a22322934a9ec664908f35b12db9a05501219891c5ce925aa,false,,0.000000010893677523559149,,,23119647,1754937506.5034306
0x60AC3a5E70B10363656fF81496ef74d74D31d4A0,🦊GSS,Galaxy Shark Syndicate,18,252000000000000,0xbc9E8c56d9caBC04c612ff339A59c2a290aCc829,0xbc9E8c56d9caBC04c612ff339A59c2a290aCc829,false,23137305,0xfa5bc1fe7e2695bbea8923f76e75ce9d477b26bd4bc95bccb33a09f90d4b1d69,23137349,true,Denom_removal (ETH<0.05),0x6323CCE47f1C2E5b7020a1534e17d32e257CD8FC,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000013271884323,false,,,true,Denom_removal (ETH<0.05),0.00000000007534725105062989,,,23137349,1755151032.7557783
0xB840DB57Afbed2E66F9c01d0c3a4B8fEabaC5b5A,W10YETH,Wrapped Ten Years of Ethereum,18,35,0x1f2479ee1b4aFE789e19D257D2D50810ac90fa59,0x1f2479ee1b4aFE789e19D257D2D50810ac90fa59,false,23109596,0xbd33b98c2654ff216074277e82376f350a74c4c8e6f847d558569bdac39e6e04,23137793,true,Denom_removal (ETH<0.05),0x923B6efE3E4F2886131816301Fa50d03e8A471Aa,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.0037059490552074,1452.080742224851,true,23110095,0xad553514454ae4f37e5efcd577817ff9ce7eaa4c5bc8f5cfd30283a045fd7a1b,false,,0.0006912191036411294,,,23137793,1755156385.1404295
0xB840DB57Afbed2E66F9c01d0c3a4B8fEabaC5b5A,W10YETH,Wrapped Ten Years of Ethereum,18,35,0x1f2479ee1b4aFE789e19D257D2D50810ac90fa59,0x1f2479ee1b4aFE789e19D257D2D50810ac90fa59,false,23109596,0xbd33b98c2654ff216074277e82376f350a74c4c8e6f847d558569bdac39e6e04,23137793,true,Denom_removal (ETH<0.05),0xb2512c5cB56B66A7a9A84234De021aaa68571fAe,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000035,0.000000000000028727,false,,,true,Denom_removal (ETH<0.05),0.0012183659971455427,,,23137793,1755156385.1404264
0x179cEaeeAB4814235c8EBbE46325c3b91B105F86,GINKO,Ginko,9,1000000000000000,0xA6f06A5afb31c5A3B29E0Cd65116ee6b51563979,0xA6f06A5afb31c5A3B29E0Cd65116ee6b51563979,true,23125333,0xc008c6c4a5ccd6dc99efe16a9ee0a0ce47aedc6e36ad5f2926f9c76f2d90f1bb,23125333,false,,0xA4D09Fe1d5e73ce42e4f875ac8897bA78E391E88,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23125333,1755006157.1092296
0xFdB156Ff7a23744a763587a021329c5d7e6D0888,STLM,StellarMint,18,440000,0x6436E8a1Ae608950c10fdc3af55c652fdA263d98,0x6436E8a1Ae608950c10fdc3af55c652fdA263d98,false,23130398,0x6b6faa0cf7ff4c4dd2af1c6615b4706c92a1e09470bac0cbc62398a662fdd355,23135517,true,Denom_removal (ETH<0.05),0x0BE06DEB9F24F2366c4dcB70C6292053C8016F2c,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000100003,0.000000000000000011,false,,,true,Denom_removal (ETH<0.05),9091.181818181818,,,23135517,1755128966.6481032
0x5F42A77A6A3e891f62A04874C8927a5AbE5732D4,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111929,0xf6eb7968b4a456855b8804787169baacba2fdba189960314dddf5c0fdb8e9b56,23111929,false,,0xeFf77430Af559985c6D2AD02341E477C00186D17,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111929,1754844313.029384
0x6F2d7257D9813E7AC7C975F88318525D1B87f821,CORNT,Corn Token,18,1000000000,0x347Fefd895881eb06F70c6879Ba779B36F092248,0x347Fefd895881eb06F70c6879Ba779B36F092248,false,23113351,0x8709b5a7bed90b7444b67f24c7e5b7276d1d24728e868d2a683a6ab2ca480a33,23113540,false,,0x4795406097C555AD561A8F94C77BEe45373013c5,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.21240307788084,1145634069.7899752,true,23113507,0xcf8b131854d908b5064d6cdba8228ff3d60faf44d3f528d55a83821dc1f8d979,false,,0.0000000001854022008264638,,,23113540,1754863706.906005
0xc30E61b061D02e94BbF2Ba4b7178819a2feCD0a1,BELAL,Belal,9,1000000000,0x828E92F03C32Db1767d69d7192AfEbc68Ba6F1Ed,0x828E92F03C32Db1767d69d7192AfEbc68Ba6F1Ed,true,23114013,0x9a8b606d8b7fe758158bfd82247b008fb30e890b98db1c0be325d3d8dcf54cb3,23114013,false,,0xAcb2c40096611dfD36445dc1b52785AFd6BD3500,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23114013,1754869405.481835
