tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
375fe7d95672138e6e362b251be9cd9cd31ba8b38aba397c828b6b723b54313f,0,1748338122,1748338122,0,1066,1066,1065,3200,true,1,0.0,55.844873467,false,369477,false
67c1bf9928db74c7a114c4980c1a475b5b5b99ca51717e092436c18af7823425,0,1748338122,1748338122,0,1066,1070,1069,3208,true,1,0.0,23.009387184,false,369477,false
d36210f6600ceb341bc17b43b62604d7a0a676176ccc808aaf7a9aca3f23aabb,0,1748338122,1748338122,0,1071,2076,1077,4226,true,1,0.0,71.374216035,false,369477,false
24025de95d3e5ccbb170b261437ab9668623a10e93c7c1f6f806a678f9f63458,0,1748338122,1748338122,0,1078,2087,1082,4252,true,1,0.0,0.235,false,369477,false
782e7d4a7f01bdee08cc20c75cd2ceed16aba70f56e5af8684fa1359d4639a65,0,1748338122,1748338122,0,1086,1091,1087,3269,true,1,0.0,0.2,false,369477,false
f261df2a0a99fbc563cefe7cc7e1389d73b28150acfe32794510c903d8cf246d,0,1748338122,1748338122,0,1088,1100,1049,3243,true,1,0.0,61.393710031,false,369477,false
fc4e3f33079eee3cad496dfb612efca5a9f3e19a7b803814d4c6149a8e1c5226,0,1748338122,1748338122,0,1092,2100,1094,4290,true,1,0.0,19.0,false,369477,false
662a5adbac84bc6461e02cf6bd05116afafdb42f572ed0ffe35aa59bc78f9fc1,0,1748338122,1748338122,0,2154,1109,1094,4362,true,1,0.0,16.0,false,369477,false
63059f4d1d7f73f3b894e30eeb40af5589024955ca3ce00551c256c738243fd2,0,1748338122,1748338122,0,1103,1143,1105,3356,true,1,0.0,0.126130303,false,369477,false
b70e8dc47f43f57f869d0a99f84c6b990297380ac202247de3de1e9fec9ea0c2,0,1748338122,1748338122,0,1102,2104,1195,4408,true,1,0.0,123.0,false,369477,false
a960ea9dd3ff0af0a60f518a042522dcb87ab277f9c92ee797fdd7cb954415f7,0,1748338122,1748338122,0,1125,1106,1065,3301,true,1,0.0,0.183736636,false,369477,false
589f6157e494892d0de2934c6e33aebbed21c05965b3e6df1cd94ae870169ea4,0,1748338122,1748338122,0,1096,2101,1091,4293,true,1,0.0,0.233314633,false,369477,false
3ac8782609fda2e9dd063d0fdce1c588a34cb8ae9238f3f0a608c8686fcc1e36,0,1748338122,1748338122,0,2085,1081,1078,4248,true,1,0.0,0.207242492,false,369477,false
38537b0e8aa633645f6f49c867318166657ba6af9ab139aad0ddffdab74211ab,0,1748338122,1748338122,0,1072,1073,1065,3214,true,1,0.00062936437971368,0.1,false,369477,false
d23a135844b0595ee9450d7c2b7603b0190c371107ee21bbbabf8a36deb36c43,0,1748338122,1748338122,0,1063,2040,1059,4165,true,1,2.57906672806e-7,0.124177286,false,369477,false
13f42f82ac5f1d1be95b9a9698efc6e481518beaeccbab3b255a41781fd15450,0,1748338122,1748338122,0,1059,2061,1060,4182,true,1,0.00001,0.2,false,369477,false
6cc343a8a7eed1ff9c2513735f95a686370d573f4c81f719a014eedbeb44eea1,0,1748338122,1748338122,0,1059,2116,1061,4238,true,1,0.008631000000009001,0.2,false,369477,false
3981a547cedf06ab34ceb0f22a43c4e0589a4be79f80a11cff0bdfa69c1afcb4,0,1748338122,1748338122,0,1060,1061,1060,3183,true,1,0.02196885131807334,3.7,false,369477,false
c87c7a0020d4473c651cc98262105952dd51807546d3a5e49cf4415ad9d27bcd,0,1748338122,1748338122,0,1061,1062,1058,3182,true,1,0.0,0.05,false,369477,false
592faabdf1117f85530a9bb39842e6c043f530c19c1c4207edb9b0d275c90ceb,0,1748338122,1748338122,0,1058,2025,1058,4143,true,1,0.0,0.125681489,false,369477,false
934394d4cb5fea838d8c76d5630c97fb7e909b5df33f3f9da1dd1cb1f62a19dc,0,1748338122,1748338122,0,1058,2061,1062,4182,true,1,1.34719137e-7,0.329296834,false,369477,false
5d89da5d4180d38f284481d9e6f6bbc056e3e2ad42262b0185a66b3b02bf2767,0,1748338122,1748338122,0,1060,2064,2061,5187,true,1,0.0,0.416839508,false,369477,false
8d1ebf4e284d1ca3a638d6138a677c71be591e7c69f4d968720b3886ac1490d5,0,1748338122,1748338122,0,1060,1064,1059,3184,true,1,0.0,5.954732257,false,369477,false
0d1f8dacdcb0dec77a2f0288cd01d974c534e1b0495c40bde15174bdbc1a611a,0,1748338122,1748338122,0,1061,1065,1059,3187,true,1,0.0,5.743950691,false,369477,false
06fdd431e7abe44ca4c5b63d08d8f0553187b87dbebd565042874cda202eede7,0,1748338122,1748338122,0,1058,2067,1059,4186,true,1,0.0,0.257786746,false,369477,false
6a13b5d664e2991db1e876f9a330c5b874f602dcfc2580f01c9a8f1fcbd3b5d3,0,1748338122,1748338122,0,1059,2061,1058,4179,true,1,1.90278317815e-7,0.172885868,false,369477,false
d4612c737b5a3be34b148f4ded977234284806751c63ea8bfdfd19ce07b781e4,0,1748338122,1748338122,0,1060,2061,2059,5181,true,1,0.0,0.00063338,false,369477,false
6ab304a668135aae602f98c987646f412f7ae23ed22954a7fe1fc27e7b96481c,0,1748338122,1748338122,0,1059,1059,1060,3179,true,1,0.03751623,5.0,false,369477,false
beebde491e99194beb5823a9ea09110f01772c8f3792a58da7755e4293fe831f,0,1748338122,1748338122,0,1063,1065,1060,3191,true,1,0.03751623,5.0,false,369477,false
6c68bb5a52f485a0ca5799813f2909c897c635cbd4c65e3f290e3e1f869ef7a1,0,1748338122,1748338122,0,1061,2072,1061,4195,true,1,0.03751623,5.0,false,369477,false
529fd1cc4c7f09e984e243d1bb98a557b1df1f88fb7b432e1d2902d0ff86b601,0,1748338122,1748338122,0,1060,2063,1060,4186,true,1,0.03751623,5.0,false,369477,false
d74159af261593f921773c307275355821ee22437efc1b39cc1dc5137d8566f4,0,1748338122,1748338122,0,1059,2062,1059,4182,true,1,0.03751623,5.0,false,369477,false
6aa607e702ad7d1dbeb5b4be013af2d089271bf459c97994c7cbe19755f987cc,0,1748338122,1748338122,0,1059,1061,1058,3180,true,1,0.03751623,5.0,false,369477,false
d289291fc6d94b814ba6bbe5a0385d6663fb2cdafdbd353c44b8b7394311ec26,0,1748338122,1748338122,0,1110,1131,1108,3351,true,1,0.03751623,5.0,false,369477,false
06a2ef84348c12d0dcfeae730883d3be379319fcfb56d7d6927d975182d82da9,0,1748338122,1748338122,0,1107,2114,1108,4331,true,1,0.03751623,5.0,false,369477,false
cebfa6d4006e5895066bb90b6f8edc0dd6222d29c131eddbd6533d93648afa96,0,1748338122,1748338122,0,1109,1111,1062,3284,true,1,0.0,8.0,false,369477,false
4cbeae609c124d38944fa249578cc35cc1ed800bd0c89c3273661ac68c12e83a,0,1748338122,1748338122,0,1107,1120,1092,3322,true,1,0.0,0.01,false,369477,false
b48d75e543257b783349dd0484d7d2616091dc9abaae1e28898f9e7b1dcc5c57,0,1748338122,1748338122,0,1061,2112,1114,4289,true,1,0.0,0.23168943,false,369477,false
29edd8562626c4d93dba325a43007e5fa12b2e429c1fe0c82ba5771d6e5b32fd,0,1748338122,1748338122,0,2140,1081,1064,4286,true,1,1e-18,0.100000001,false,369477,false
907ad2927a6267e10272ccea25e0634960adca187f84db7fccd4e4961fb6a916,0,1748338122,1748338122,0,1061,1063,1059,3185,true,1,0.0,0.01,false,369477,false
15f92f36c9149914e6f47de001ab9d1723d17d703579298b5b033df78916b16c,0,1748338122,1748338122,0,1062,2063,1061,4188,true,1,0.0,1.0,false,369477,false
a24870f187df3a56c9fae2d50d6b77b1839c3fdb5291d3f1f2a3aaff94d5afa0,0,1748338122,1748338122,0,1061,1062,1059,3184,true,1,0.0,1.0,false,369477,false
6db00421f98aef59ef22e42647c664cb861247058d3faaa96e9a25bfeafc8b21,0,1748338122,1748338122,0,1061,1061,1060,3184,true,1,0.0,4.0,false,369477,false
631f03ae742fd41e6c7ba97f10ed02243b3905c3dce3b0a52eb30a9d81ab5c1f,0,1748338122,1748338122,0,1039,2063,1060,4164,true,1,0.0,4.0,false,369477,false
1ab728234f018468d1d293032b1d6636ae1e1ab81d4cb18d4f52ed0b1651dc0d,0,1748338122,1748338122,0,1166,2146,1235,4550,true,1,0.0,2.28440348,false,355837,false
7aff2d056af926677306d425fe30548de53fa81b153c460bace5ab80c1c98daf,0,1748338122,1748338122,0,1313,2204,1119,4638,true,1,0.00041,4.565156715,false,355837,false
a3cc8c34200cae0f6248e32c8696d67e877f28bf0f94c97dd9a7364b0c567ec9,0,1748338122,1748338122,0,2117,1118,1115,4352,true,1,0.0,1000.0,false,355837,false
37900037587080eeb774e600b9ccff8f97b7526e7aac35a7d97a5b7a07460192,0,1748338122,1748338122,0,1120,2116,1118,4458,true,1,0.0,2.66206956,false,355837,false
f93af3d8f989da654155c775411c6be437928da19987db789da990b2cbc2c2f4,0,1748338122,1748338122,0,1122,2124,1121,4369,true,1,0.979,2.000705375,false,355837,false
b95aca234e8d399f037b8e97cb43476ef963a66dead8c3f45e7a05d1e3eebde5,0,1748338122,1748338122,0,1129,1140,1136,3408,true,1,0.0,4.0,false,355837,false
609d0dc57727fec11cd7586473e5d87657f2a4632c04c387f67eb7706bcc0c02,0,1748338122,1748338122,0,1081,2085,1159,4328,true,1,0.0,4.0,false,355837,false
4d68730da97c4a395019c0f9c4e76f8b7c508a17c0386d14fbc2201fa20071b8,0,1748338122,1748338122,0,1126,1168,1165,3463,true,1,0.0,4.0,false,355837,false
9eb98a356ca0fc35b4caae35b86cf7ebfa0883bf0d73c14bb4e5f7fd416e83a3,0,1748338122,1748338122,0,1105,2107,1104,4321,true,1,0.0,4.0,false,355837,false
e68242d230578bb252fc82f6c776a57d07ea5625b1316e2e8bb5b93bd8ca78eb,0,1748338122,1748338122,0,1112,1107,1113,3336,true,1,0.0,4.0,false,355837,false
9ffc067924252ecd71064cf27ff8f64b55f6b51f3b06cf770e367faef482dba4,0,1748338122,1748338122,0,1118,1135,1126,3385,true,1,0.0,4.0,false,355837,false
2bab496b465783386cc790287aed6702ebbcb9e0256f3aa492dd0e10774da3c5,0,1748338122,1748338122,0,1121,2119,1120,4365,true,1,0.0,4.0,false,355837,false
59e0f79f58271bde23bdb64e9c423496e02a25d15d203c625f5b48f3b6561153,0,1748338122,1748338122,0,1119,1115,1119,3359,true,1,0.0,4.0,false,355837,false
0a564ba04a9a2f584f12bb7076c8cd948a89c7ec821b95faddba73ef6bb4f05c,0,1748338122,1748338122,0,1125,2118,1120,4368,true,1,1.14453927e-7,0.219200727,false,355837,false
2fddde0dc65073160a9f3e34620b6197a058ad4f3af6c20fb2ef1d96a5be2d95,0,1748338122,1748338122,0,2122,1118,1121,4366,true,1,7.56249138e-8,0.100996151,false,355837,false
2ed993f64a873daec9d5bda0e7e445ebe37d7a7d85b3052ae10dc034267897ae,0,1748338122,1748338122,0,1122,2117,1122,4366,true,1,0.0,0.231790975,false,355837,false
24dd6df06b593b175fc1f74b025884bbe4c83b07ac42b017e5125ef93deb1cd9,0,1748338122,1748338122,0,1121,2119,1119,4364,true,1,0.0,0.240117248,false,355837,false
65af35aed42fc83c5237879a670b19b36708ac88a3efcfb7b9ed1c2c58b9f9f2,0,1748338122,1748338122,0,1119,1120,1120,3364,true,1,0.0,0.26,false,355837,false
4a16389389432fe4456efc8d801cd0a9c4d92b402772720878e0a3124bc59013,0,1748338122,1748338122,0,1122,2117,1118,4362,true,1,0.0,0.26,false,355837,false
672a8ba90dc6a7da7a501ba77ced9f831d2677d2953bb0a54b11ec5230142269,0,1748338122,1748338122,0,1120,1119,1119,3364,true,1,0.0,1.0,false,355837,false
eb4c0af4f596a9d2942290196ca42d7d9efcb4884950869c16116c7059294f93,0,1748338122,1748338122,0,1119,2085,1123,4332,true,1,0.014461516204853,6.332639602,false,355837,false
ca92ac9859eb3d5c5e88874dc9330d673e99a3bcf417ec9e2f49352cdaf03778,0,1748338122,1748338122,0,1157,2165,1122,4450,true,1,0.0127899,12.060445918,false,355837,false
63d096f8423f2492ff0e201e73b1c852f32c56113cdce7cff12d7e3740d564f1,0,1748338122,1748338122,0,1132,1139,1120,3397,true,1,0.014045195528354,26.157433721,false,355837,false
99ecf84c1b301dafed71b345a79e5603167c539857959061aa793a583b00328e,0,1748338122,1748338122,0,1120,2120,1120,4366,true,1,0.0122257,11.894714247,false,355837,false
69e7e2caef393a2e0e66e9b3386bd9ab153495d38eed7b66494d2252b4a36aad,0,1748338122,1748338122,0,1120,1118,1118,3361,true,1,0.0059859,6.055611934,false,355837,false
423f16417afe0c3eaca0332657edfaa610e4bdbe03a219a2d3b2fa6f1bdce03c,0,1748338122,1748338122,0,1121,2119,1127,4372,true,1,0.005991,11.439146273,false,355837,false
a1a01d48a035123c611b8fdaa4ad77b619706c550e9109c485269d728ae44e28,0,1748338122,1748338122,0,1127,1140,1123,3395,true,1,0.014226309443819,17.532961556,false,355837,false
4a3f9f8c49effa515fa2edf3aaffec630f8fc5a0fbe6294151b86e53d260beee,0,1748338122,1748338122,0,1144,2123,1097,4368,true,1,0.014410194893945,8.77651155,false,355837,false
33cf2adb3e00d5561858d9074b5042865d2cb8c2febd5bad07d7e27a76dbcd67,0,1748338122,1748338122,0,2096,1104,1097,4302,true,1,0.0134193,11.661063235,false,355837,false
30d9ae915d0fc522ff08d404f89116d26b36fe74faf95aac51dc108b8044b548,0,1748338122,1748338122,0,1098,1101,1096,3303,true,1,0.014579890724585,0.69575771,false,355837,false
6506be51ea570c7f486a4dd6f612154a93f70a18c94feb5b6219b64c788889f3,0,1748338122,1748338122,0,1211,2241,1194,4653,true,1,3.29991045468e-7,0.158884577,false,355837,false
3b898c00ffe3ec09639a2edbf5abc48bc64f84617b92c429481a86639f50af7e,0,1748338122,1748338122,0,1217,2229,1193,4646,true,1,0.0,0.250546002,false,355837,false
f1b2c855c627b46aefaa647259d0eb10b475245c57363a49ddbe68f727f891e8,0,1748338122,1748338122,0,1191,1242,1206,3647,true,1,0.0,0.150656852,false,355837,false
b059e6ccfa6e2e3d2eb54b04e80f99b5f73aeadd3e74d6fab8164986e3d2c66d,0,1748338122,1748338122,0,1197,1222,1207,3632,true,1,5.5559754e-9,0.264304115,false,355837,false
fe081100992ff75e0ecc2f585d3ce2f39e0aa8fd97b6e5fd142233ae246e5fc5,0,1748338122,1748338122,0,1189,2218,1203,4616,true,1,0.0,29.164447079,false,355837,false
10b4517b5a081b36cc816423ed9bc6f0f31c07b073261387866f5eda73519ba7,0,1748338122,1748338122,0,1213,2218,1193,4632,true,1,1.329638e-12,9.37e-7,false,355837,false
d5abc2e9ef9532639cfa084088856bfd49fd8d27891814484d98bf89aa0476b3,0,1748338122,1748338122,0,1192,1259,1106,3564,true,1,0.0,14.0,false,355837,false
6cd2d84b6e0940903c1976d6cc6c363c7e2953b1db41daa3868eeedd30cb0b7e,0,1748338122,1748338122,0,2096,1105,1093,4300,true,1,0.0,14.0,false,355837,false
37c54accc59af525719e372fbace8a7cccdc875c86e26f16a3bfbe62a8a7b5c1,0,1748338122,1748338122,0,1090,1094,1088,3277,true,1,0.0,46.3,false,355837,false
666d13d534db331cc548cefe89ca540bf5754cf53415bfbdc06c88330a2c20b4,0,1748338122,1748338122,0,1095,2103,1091,4295,true,1,0.0,56.1,false,355837,false
d2062df3ceddc34741efd601282891583945ee928d025f44e555c35dad0cd5f9,0,1748338122,1748338122,0,2098,1103,1092,4298,true,1,0.0,12.0,false,355837,false
5369d9da2477b99f976e5176469d94ad4510b4a137011c10b73ca7fac9082450,0,1748338122,1748338122,0,1096,1102,1100,3303,true,1,0.0,12.0,false,355837,false
042a0610a7549b48d2a3030d9d3d00bd504c5f979c52770749bbc69b0d1e5a41,0,1748338122,1748338122,0,1093,2099,1092,4289,true,1,0.0,14.0,false,355837,false
f19a9584b23b66c19c30c5c308cc04581193dd89b02682560ffec10117e522fd,0,1748338122,1748338122,0,2093,1096,1100,4294,true,1,0.0,0.241571812,false,355837,false
4b3debe17d047d1dee76a2a309ecb17b3ae6e912a7ee500123cf878024142b17,0,1748338122,1748338122,0,1092,1094,1103,3294,true,1,0.0,10.0,false,355837,false
99904d8a35c3a2be51ee26b5907f986676b527a16313290a23db3bdd37b0d441,0,1748338122,1748338122,0,1099,2104,1094,4301,true,1,0.00498576,5.0,false,355837,false
3935650780acf754f5f6cd329aceb9799d242677a5f1b116f73f4096eea241eb,0,1748338122,1748338122,0,1093,1098,1094,3291,true,1,0.00498576,7.0,false,355837,false
d72b76aec771c8ffe2c1be136127ae4ed75d043569e7d856774ded3ca1583851,0,1748338122,1748338122,0,1094,1104,1077,3280,true,1,0.00498576,5.0,false,355837,false
b4e2359f4cc9551e6bf73bbff12d802b0d9ad607833109478527445ed93c446c,0,1748338122,1748338122,0,1095,2101,1093,4294,true,1,0.0,0.00027197,false,355837,false
737e2ac4cdbe22b60593100e830e49b082e01752d09256beaab37bf35cbe6170,0,1748338122,1748338122,0,1092,1102,1092,3291,true,1,0.0,0.257111775,false,355837,false
6e76759a72902f69c25683c9d6d834385f6b15d58ad16de5ea0a0cfed06ffe2c,0,1748338123,1748338123,0,1165,1132,1080,3379,true,1,0.056881528382299,6.076172629,false,388809,false
ca5c20c50b117e70924a086571797cc26c43246a1f39668631598a746da53241,0,1748338123,1748338123,0,1113,2115,1106,4336,true,1,0.11,3.12,false,388809,false
cfd5b3da769fb48591f377d768e1edbc5cf2dab264d92558cf01427daeb32592,0,1748338123,1748338123,0,1110,1111,1115,3338,true,1,0.000058712,2.0,false,388809,false
356aa5f506149724678544f2c34c8daf0fcdc124521bf0af7b2a5d54fe55f706,0,1748338123,1748338123,0,1108,2113,1109,4332,true,1,0.000120598,2.0,false,388809,false
35bdc773a52156d7a2a5d4de1a865323e9ae7c480ebf9efb8b36e38f3ee46348,0,1748338123,1748338123,0,1107,2111,1109,4330,true,1,0.002108966590471644,3.10595369,false,388809,false
e52a5266e67a0ed1ac81014b0a927c0879c8559ec361c183de7d7289fc94ffa8,0,1748338123,1748338123,0,1118,1130,1126,3376,true,1,0.0,0.5,false,388809,false
b3704009fcc94a60fa177b83238ad566648d3c2a273baf616537a331d1b5840a,0,1748338123,1748338123,0,1118,2136,1128,4385,true,1,0.0027,13.601875256,false,388809,false
5aea07c28fcbdae707f3d55a349ab3aeaf5605e6065c8df4b0fcbe902bfd9a0f,0,1748338123,1748338123,0,1132,1159,1138,3433,true,1,0.004,9.896030326,false,388809,false
0dea2cd33d2f33374ef7bb06b85ad5cdbe45f08f9978f852d09a363387cab903,0,1748338123,1748338123,0,1151,2167,1170,4493,true,1,0.007,17.061663986,false,388809,false
f26644c0fc9fb7ceca1d6e5696296a4179f9c9acd8a469736076be235d428550,0,1748338123,1748338123,0,1157,1199,1177,3539,true,1,0.0064,20.759058474,false,388809,false
9b6b6ced985e212429e0c4c1c7934c773961435e12e438c39048d8e2f8f92ebc,0,1748338123,1748338123,0,1175,2207,1201,4589,true,1,0.0077,18.7689311,false,388809,false
38a0c7e5dd9437c09f85714a7388435b0bd108939cdfd0652692b28e393a7108,0,1748338123,1748338123,0,1263,2371,1314,4955,true,1,0.0,0.256333509,false,388809,false
54a5a09caec41e60917627dc77b1de520f2b0b45da1c722dd75c859498fee9a6,0,1748338123,1748338123,0,1319,2218,1192,4737,true,1,0.0,0.11,false,388809,false
18af39e0b171a54f181ce6aefd68342e4654ba2c714eab14de4df88101ed44a1,0,1748338123,1748338123,0,1188,2219,1194,4609,true,1,0.00101028,0.5,false,388809,false
aabec6f3010d13b37d51ce9fdc10f2c7416949e619f578ea320cf15a16e5ff6f,0,1748338123,1748338123,0,1191,1237,1193,3629,true,1,0.00101052,0.5,false,388809,false
bd38de59dc22a0cae079f25d3b9868059c8981aafd47cf0ebeaad07271452061,0,1748338123,1748338123,0,2189,1221,1202,4620,true,1,0.00101262,0.5,false,388809,false
c9c03335c123482e9595d698dbecac9a8954beb620c377647612f92730395cc2,0,1748338123,1748338123,0,1223,2235,1194,4658,true,1,0.00101123,0.5,false,388809,false
5127faf97d43fa337e9f1ddc15a941f813ee4dc54bbc008d8a28205962f99e39,0,1748338123,1748338123,0,1201,2229,1135,4572,true,1,0.00101128,0.5,false,388809,false
afc81dbd2e45b3a39ccedd433afeda12c220cdf595f0768b9ec13de68b4e9cd9,0,1748338123,1748338123,0,1145,1120,1102,3374,true,1,0.00101292,0.5,false,388809,false
46a6b8ef2fb589aaf39549ee5bd411ed55941557a6057f703d7d649eea7aa40d,0,1748338123,1748338123,0,1099,2102,1096,4301,true,1,0.00101127,0.5,false,388809,false
12f5a697e4020466171bec8d3230960a53bc76e92becfe1fab6955eba031ab91,0,1748338123,1748338123,0,2095,1100,1096,4296,true,1,0.0010112,0.5,false,388809,false
968b2d0edc50e90f97a4923babf000cbc9f270e380cd59b4bb00c2f22de19edf,0,1748338123,1748338123,0,1107,1111,1072,3302,true,1,0.00101118,0.5,false,388809,false
0bc76622289f73f7995c6b655dd07234e858604cee40d4c0d8259d70d66566cc,0,1748338123,1748338123,0,1094,2097,1091,4287,true,1,0.00101243,0.5,false,388809,false
4780f128e9395d0eaa701d07a87c7837b578eca847c04c44c2a20984a6a4792e,0,1748338123,1748338123,0,2094,1097,1092,4288,true,1,0.00101088,0.5,false,388809,false
93ebd3692c1c72c3e25863753ac420c25d15911b1d934af340caea18182a0d6a,0,1748338123,1748338123,0,1093,1097,1105,3300,true,1,0.0010114,0.5,false,388809,false
55773fa9a7e90f79aaacbd6f232156f035c87fcaa9a938bb3a1763876921a152,0,1748338123,1748338123,0,1088,2095,1089,4276,true,1,0.00101242,0.5,false,388809,false
0da8a66a7ae42ec1179f349f86ce288f2d197c25214b3e4fd56191533f60d938,0,1748338123,1748338123,0,2093,1097,1093,4288,true,1,0.00101127,0.5,false,388809,false
ff77e290b6958d1262f7b8a4727516ee48eb2fbec3a55f54e1a35ac8f9a7765f,0,1748338123,1748338123,0,1092,1104,1107,3308,true,1,0.00101053,0.5,false,388809,false
2b8c8d2687d0724c04a685209578919005dd98f6ad70908c6f5ca4d52d50a02b,0,1748338123,1748338123,0,1099,2108,1093,4307,true,1,0.0,0.256808175,false,388809,false
e71923023513ad21989a3fc56487f215cd817f715280a3b096192000b81c7507,0,1748338123,1748338123,0,1099,1101,1093,3300,true,1,0.0,0.2,false,388809,false
ec36679388fea3e821a1052e7585a1a64785e432aee4d905bb0a734a5fba6416,0,1748338123,1748338123,0,1094,1127,1096,3323,true,1,0.0,0.230495574,false,388809,false
8285903a892406d89b9467b83fffd32432e5cf01a16b4ec8f59764dffab2a09e,0,1748338123,1748338123,0,1099,2105,1092,4304,true,1,0.001,102.3,false,388809,false
cdb9fbb99b742a8f76e0044a1ac47a0e0c845ea10d7d3525ee0e8b20f1fe6065,0,1748338123,1748338123,0,1096,1098,1091,3291,true,1,0.001,101.2,false,388809,false
0603cf4da1c17dda3f37f679a72b0c433952dfdee1d31016129dd78e81a2ed89,0,1748338123,1748338123,0,1093,2074,1092,4267,true,1,0.001,93.5,false,388809,false
cc58cd5c24e8ef3c2cbf99bbe1852257c643ad0497b0129a226cb920c8ee823a,0,1748338123,1748338123,0,1096,2098,2096,5296,true,1,0.001,85.8,false,388809,false
e5ed467056d27ce047ce26cdf2ff17f0abda7cb103aae09e3773ea9456c111cd,0,1748338123,1748338123,0,1095,1100,1095,3295,true,1,0.001,112.2,false,388809,false
1f6e303f00a0eeaec9d235774590a85f5964a879412298abbeaa7dfdf415958f,0,1748338123,1748338123,0,1089,2108,1094,4298,true,1,0.0,0.1,false,388809,false
7d898f9a8e46ab6e76f84f0225ee943b7dfbaefb5bd6aebf662fc3e0d69efac7,0,1748338123,1748338123,0,1091,2101,1091,4289,true,1,1e-18,0.100000008,false,388809,false
06b98bd13eda9f8f3153644d527546d45d4d895e0e16f1e536a435379875a596,0,1748338123,1748338123,0,1098,1102,1094,3301,true,1,0.0,5.382911986,false,388809,false
dead1e153407a072d1f3ee755fe229f90b987cdd14ae8e1f7ec169134f429cf2,0,1748338123,1748338123,0,1103,2100,1096,4305,true,1,0.0,9.006720412,false,388809,false
58ba5fa3c416c6d3edf9991fe9e5aa7f7ae07b81a586f601072a5f4e0220de82,0,1748338123,1748338123,0,2104,1102,1091,4302,true,1,0.0,0.152087918,false,388809,false
d1476f7665f4f855fc92b91400b4b04e958574d22561ff915816435959174d91,0,1748338123,1748338123,0,1094,1106,1093,3298,true,1,0.000013899979,1e-6,false,388809,false
d36f2dc7bd12e2c0d90517cd439d389b613c86162c2f67bee2da84ba365fb179,0,1748338123,1748338123,0,1211,2162,1146,4526,true,1,0.0,0.23003544,false,388809,false
42202a072a8ead5b05d7f234d6268ea3817a65fc3a75df419d7c2a8d6011a089,0,1748338123,1748338123,0,1357,2167,1105,4634,true,1,0.0,2.3,false,388809,false
0fa522e10ce4df7f1faf07d1e8193b15e02a44224c3d5a9d6a0c70cd904a4967,0,1748338123,1748338123,0,1102,1104,1103,3315,true,1,0.0,0.01,false,388809,false
754ea7a97b8b80107e01f4c2f9dc8eb40b706e9cbc4ded66547288f437ca8223,0,1748338123,1748338123,0,1106,1127,1086,3326,true,1,0.0,0.03,false,388809,false
8fd0ebcf5cc0669931e00b5dbdb3268f2f09147212557bef1a8f67545c01a138,0,1748338123,1748338123,0,1095,2100,1092,4292,true,1,0.0,0.003565699,false,388809,false
3db1fb99c4b412b9a66aa0afda0c095024adab3c4a113a8175b4a4918690d414,0,1748338123,1748338123,0,1096,1073,1058,3232,true,1,1.5639923573e-7,0.240805172,false,388809,false
a42fda5c0bb2f5e111b9fbeb17e3ac654a2ad72cbda1586779a0bcb8873e0759,0,1748338123,1748338123,0,1078,1097,1090,3267,true,1,0.0,0.1,false,388809,false
f40c8e3f4981b433e7c029f7668435881569f3ccb159fe1e7390f1c429d1c12e,0,1748338123,1748338123,0,1105,2105,1091,4306,true,1,0.000013899979,1e-6,false,388809,false
4d2759a22733d6b304182e32a1e803914967a191570abc153f763ca6c7e41149,0,1748338123,1748338123,0,1193,1251,1198,3645,true,1,0.0,2.816284177,false,391878,false
74edd61a40751216f73a69ec2150bc8cad03f0b2b1e7d2b8bb715a37f2a21b9a,0,1748338123,1748338123,0,1119,2140,2128,5389,true,1,0.0,3.287272854,false,391878,false
17fff240f5fe1234a79cdb7ebf2681489fe5dcefc4fca7ce68a9d127ad7b0c20,0,1748338123,1748338124,1000000,1116,1139,1081,3338,true,1,0.114266,3.0434378,false,391878,false
afa973577ee86350e6ca9dbb4ee580b94c3e4f0048694ad21a6c2489d7629192,0,1748338124,1748338124,0,1071,2073,1067,4375,true,1,1.23440856071e-7,0.078095235,false,391878,false
3197c565845c94e5d313c600bccc804ca8513b3fb31e1694030cd803fad72149,0,1748338124,1748338124,0,1069,2068,1065,4203,true,1,0.0,0.140581648,false,391878,false
707167e1116e43a39e135f17515210f4d21b29bd80c84c43bdbd8f0186214ae9,0,1748338124,1748338124,0,1066,1067,1069,3204,true,1,0.0,108.448438264,false,391878,false
2de17b03b2d74d7b385905250cee72a63ff4dc105b066b8775bb06db056d110e,0,1748338124,1748338124,0,1067,1067,1068,3204,true,1,0.0,0.234620559,false,391878,false
3f79999187636425c5ffc9d8f3166ffd8a7b2dc7ea61855f36425ca94f84b681,0,1748338124,1748338124,0,1067,2068,1068,4204,true,1,0.0,0.259011396,false,391878,false
68dfdf1b308ab6ca9300fdddfc8d7747225655f961c3cad336b090a6d053f750,0,1748338124,1748338124,0,1067,2068,1069,4206,true,1,0.00152207,42.0,false,391878,false
9678d3185ac32f4195c419dc71e0d2dc2045cebc73673be18567cfeabe9fbfad,0,1748338124,1748338124,0,2069,1067,1067,4204,true,1,7.3033905e-8,0.133099373,false,391878,false
